,imdbID,Genre
1103,tt0092615,Adventure
1104,tt0092758,Documentary
1105,tt0092758,Biography
1106,tt0092758,Music
1107,tt0093969,Drama
1108,tt0093969,Mystery
1109,tt0093969,Thriller
1110,tt0094033,Action
1111,tt0094033,Adventure
1112,tt0094033,Sci-Fi
1113,tt0092546,Comedy
1114,tt0092546,Sci-Fi
1115,tt0093658,Action
1116,tt0093658,Thriller
1117,tt0093658,Crime
1118,tt0091756,Comedy
1119,tt0091756,Drama
1120,tt0091756,Mystery
1121,tt0093617,Comedy
1122,tt0093617,Romance
1123,tt0093617,Sci-Fi
1124,tt0093042,Comedy
1125,tt0093042,Mystery
1126,tt0094383,Comedy
1127,tt0094383,Horror
1128,tt0094737,Comedy
1129,tt0094737,Drama
1130,tt0094737,Fantasy
1131,tt0092493,Action
1132,tt0092493,Adventure
1133,tt0092493,Comedy
1134,tt0094721,Comedy
1135,tt0094721,Fantasy
1136,tt0096463,Comedy
1137,tt0096463,Drama
1138,tt0096463,Romance
1139,tt0096061,Comedy
1140,tt0096061,Drama
1141,tt0096061,Fantasy
1142,tt0094715,Comedy
1143,tt0094715,Drama
1144,tt0094715,Music
1145,tt0095776,Animation
1146,tt0095776,Adventure
1147,tt0095776,Family
1148,tt0095742,Horror
1149,tt0095742,Thriller
1150,tt0095489,Animation
1151,tt0095489,Adventure
1152,tt0095489,Family
1153,tt0096244,Crime
1154,tt0096244,Drama
1155,tt0096244,Romance
1156,tt0095631,Action
1157,tt0095631,Comedy
1158,tt0095631,Crime
1159,tt0094963,Action
1160,tt0094963,Crime
1161,tt0094963,Mystery
1162,tt0095647,Crime
1163,tt0095647,Drama
1164,tt0095647,Mystery
1165,tt0094862,Fantasy
1166,tt0094862,Horror
1167,tt0095107,Comedy
1168,tt0095107,Family
1169,tt0095107,Fantasy
1170,tt0094631,Action
1171,tt0094631,Crime
1172,tt0094631,Sci-Fi
1173,tt0095243,Biography
1174,tt0095243,Drama
1175,tt0096101,Comedy
1176,tt0096101,Drama
1177,tt0096101,Family
1178,tt0095927,Comedy
1179,tt0095927,Drama
1180,tt0095927,Romance
1181,tt0095897,Action
1182,tt0095897,Crime
1183,tt0095897,Mystery
1184,tt0096316,Biography
1185,tt0096316,Drama
1186,tt0096071,Fantasy
1187,tt0096071,Horror
1188,tt0095179,Horror
1189,tt0094890,Adventure
1190,tt0094890,Comedy
1191,tt0094890,Mystery
1192,tt0096073,Drama
1193,tt0096073,Fantasy
1194,tt0096073,Horror
1195,tt0095271,Horror
1196,tt0095271,Thriller
1197,tt0095174,Crime
1198,tt0095174,Drama
1199,tt0095174,Mystery
1200,tt0095169,Comedy
1201,tt0095169,Drama
1202,tt0095169,Romance
1203,tt0094921,Comedy
1204,tt0094921,Romance
1205,tt0095599,Crime
1206,tt0095599,Drama
1207,tt0095599,Romance
1208,tt0094678,Comedy
1209,tt0094678,Romance
1210,tt0095889,Horror
1211,tt0095889,Thriller
1212,tt0095687,Comedy
1213,tt0095687,Sci-Fi
1214,tt0095638,Comedy
1215,tt0095638,Fantasy
1216,tt0095638,Drama
1217,tt0096380,Comedy
1218,tt0096380,Fantasy
1219,tt0095348,Action
1220,tt0095348,Comedy
1221,tt0096256,Action
1222,tt0096256,Horror
1223,tt0096256,Sci-Fi
1224,tt0094933,Mystery
1225,tt0094933,Thriller
1226,tt0095294,Horror
1227,tt0095294,Thriller
1228,tt0092675,Action
1229,tt0092675,Biography
1230,tt0092675,Drama
1231,tt0095654,Comedy
1232,tt0095654,Romance
1233,tt0095662,Comedy
1234,tt0096332,Drama
1235,tt0096332,Romance
1236,tt0094701,Horror
1237,tt0094701,Thriller
1238,tt0096328,Documentary
1239,tt0096328,Music
1240,tt0095304,Comedy
1241,tt0095304,Fantasy
1242,tt0095304,Horror
1243,tt0096454,Comedy
1244,tt0096454,Crime
1245,tt0096454,Mystery
1246,tt0096037,Comedy
1247,tt0096037,Music
1248,tt0096037,Romance
1249,tt0094761,Action
1250,tt0094761,Horror
1251,tt0094761,Sci-Fi
1252,tt0095863,Action
1253,tt0095863,Fantasy
1254,tt0095863,Horror
1255,tt0095774,Action
1256,tt0095774,Thriller
1257,tt0095774,War
1258,tt0095326,Comedy
1259,tt0095326,Fantasy
1260,tt0095560,Adventure
1261,tt0095560,Family
1262,tt0095560,Fantasy
1263,tt0096340,Horror
1264,tt0095088,Comedy
1265,tt0095088,Horror
1266,tt0095652,Drama
1267,tt0095652,Horror
1268,tt0095652,Sci-Fi
1269,tt0095238,Drama
1270,tt0095238,Romance
1271,tt0096193,Crime
1272,tt0096193,Mystery
1273,tt0096193,Thriller
1274,tt0095360,Documentary
1275,tt0095360,Biography
1276,tt0095360,Music
1277,tt0094961,Action
1278,tt0094961,Comedy
1279,tt0094961,Horror
1280,tt0096291,Crime
1281,tt0096291,Drama
1282,tt0096291,Music
1283,tt0093744,Family
1284,tt0093744,Adventure
1285,tt0093744,Fantasy
1286,tt0095564,Drama
1287,tt0095564,Music
1288,tt0095925,Fantasy
1289,tt0095925,Horror
1290,tt0094593,Comedy
1291,tt0094593,Fantasy
1292,tt0094593,Romance
1293,tt0095428,Crime
1294,tt0095428,Drama
1295,tt0095428,Romance
1296,tt0094747,Biography
1297,tt0094747,Drama
1298,tt0094747,Music
1299,tt0095853,Drama
1300,tt0095853,Music
1301,tt0095853,Romance
1302,tt0096378,Adventure
1303,tt0096378,Comedy
1304,tt0096378,Romance
1305,tt0095454,Drama
1306,tt0095454,Fantasy
1307,tt0095454,Horror
1308,tt0096180,Crime
1309,tt0096180,Drama
1310,tt0096180,Music
1311,tt0095484,Fantasy
1312,tt0095484,Horror
1313,tt0095484,Mystery
1314,tt0096324,Drama
1315,tt0096324,Romance
1316,tt0095629,Mystery
1317,tt0095629,Thriller
1318,tt0095836,Biography
1319,tt0095836,Drama
1320,tt0095488,Comedy
1321,tt0095488,Horror
1322,tt0094669,Crime
1323,tt0094669,Drama
1324,tt0094669,Mystery
1325,tt0096425,Action
1326,tt0096425,Horror
1327,tt0096425,Sci-Fi
1328,tt0096426,Comedy
1329,tt0096426,Horror
1330,tt0092559,Comedy
1331,tt0092559,Drama
1332,tt0092559,Romance
1333,tt0095583,Action
1334,tt0095583,Crime
1335,tt0095583,Horror
1336,tt0096152,Drama
1337,tt0096152,Horror
1338,tt0096152,Romance
1339,tt0094934,Drama
1340,tt0094934,Fantasy
1341,tt0095895,Documentary
1342,tt0095895,Music
1343,tt0095894,Animation
1344,tt0095894,Comedy
1345,tt0095894,Family
1346,tt0094819,Adventure
1347,tt0094819,Biography
1348,tt0094819,Comedy
1349,tt0096294,Drama
1350,tt0096294,Mystery
1351,tt0094980,Documentary
1352,tt0094980,Music
1353,tt0096223,Comedy
1354,tt0096223,Music
1355,tt0093558,Documentary
1356,tt0093558,Comedy
1357,tt0093558,Music
1358,tt0094768,Action
1359,tt0094768,Comedy
1360,tt0094768,Mystery
1361,tt0098048,Action
1362,tt0098048,Fantasy
1363,tt0098048,Sci-Fi
1364,tt0095275,Biography
1365,tt0095275,Drama
1366,tt0095275,War
1367,tt0096241,Comedy
1368,tt0096241,Drama
1369,tt0094651,Action
1370,tt0094651,Horror
1371,tt0094651,Thriller
1372,tt0097576,Action
1373,tt0097576,Adventure
1374,tt0097576,Fantasy
1375,tt0097523,Adventure
1376,tt0097523,Comedy
1377,tt0097523,Family
1378,tt0096874,Adventure
1379,tt0096874,Comedy
1380,tt0096874,Sci-Fi
1381,tt0097428,Comedy
1382,tt0097428,Fantasy
1383,tt0097428,Sci-Fi
1384,tt0098635,Comedy
1385,tt0098635,Drama
1386,tt0098635,Romance
1387,tt0098621,Comedy
1388,tt0098621,Romance
1389,tt0097757,Animation
1390,tt0097757,Family
1391,tt0097757,Fantasy
1392,tt0098536,Comedy
1393,tt0098536,Crime
1394,tt0098536,Drama
1395,tt0096969,Biography
1396,tt0096969,Drama
1397,tt0096969,War
1398,tt0097351,Drama
1399,tt0097351,Family
1400,tt0097351,Fantasy
1401,tt0097481,Comedy
1402,tt0097481,Crime
1403,tt0097481,Drama
1404,tt0098273,Crime
1405,tt0098273,Drama
1406,tt0098273,Mystery
1407,tt0098084,Fantasy
1408,tt0098084,Horror
1409,tt0096754,Adventure
1410,tt0096754,Drama
1411,tt0096754,Sci-Fi
1412,tt0098382,Action
1413,tt0098382,Adventure
1414,tt0098382,Sci-Fi
1415,tt0098282,Comedy
1416,tt0098282,Crime
1417,tt0096933,Action
1418,tt0096933,Crime
1419,tt0096933,Thriller
1420,tt0096794,Drama
1421,tt0096794,Fantasy
1422,tt0096794,Romance
1423,tt0096928,Adventure
1424,tt0096928,Comedy
1425,tt0096928,Music
1426,tt0097647,Action
1427,tt0097647,Drama
1428,tt0097647,Family
1429,tt0096734,Comedy
1430,tt0096734,Mystery
1431,tt0096734,Thriller
1432,tt0097366,Comedy
1433,tt0097366,Mystery
1434,tt0097366,Crime
1435,tt0097742,Action
1436,tt0097742,Adventure
1437,tt0097742,Thriller
1438,tt0098206,Action
1439,tt0098206,Thriller
1440,tt0098724,Drama
1441,tt0097981,Horror
1442,tt0097981,Thriller
1443,tt0098258,Comedy
1444,tt0098258,Drama
1445,tt0098258,Romance
1446,tt0097368,Horror
1447,tt0097368,Sci-Fi
1448,tt0096943,Biography
1449,tt0096943,Drama
1450,tt0097500,Comedy
1451,tt0097500,Crime
1452,tt0097500,Mystery
1453,tt0098115,Drama
1454,tt0098115,Family
1455,tt0098115,Fantasy
1456,tt0097322,Drama
1457,tt0097322,Music
1458,tt0097322,Romance
1459,tt0098320,Comedy
1460,tt0098320,Horror
1461,tt0098320,Thriller
1462,tt0097044,Comedy
1463,tt0097044,Fantasy
1464,tt0097044,Romance
1465,tt0097967,Action
1466,tt0097967,Crime
1467,tt0097967,Thriller
1468,tt0097737,Adventure
1469,tt0097737,Horror
1470,tt0097737,Mystery
1471,tt0097937,Biography
1472,tt0097937,Drama
1473,tt0097388,Horror
1474,tt0097457,Biography
1475,tt0097457,Drama
1476,tt0097457,Music
1477,tt0097474,Horror
1478,tt0097474,Thriller
1479,tt0098645,Comedy
1480,tt0098645,Crime
1481,tt0098645,Mystery
1482,tt0097138,Action
1483,tt0097138,Sci-Fi
1484,tt0097138,Thriller
1485,tt0097499,Action
1486,tt0097499,Biography
1487,tt0097499,Drama
1488,tt0098442,Comedy
1489,tt0098442,Drama
1490,tt0098442,Music
1491,tt0097053,Adventure
1492,tt0097053,Family
1493,tt0097179,Action
1494,tt0097179,Horror
1495,tt0097179,Sci-Fi
1496,tt0097626,Crime
1497,tt0097626,Drama
1498,tt0097626,Thriller
1499,tt0098184,Crime
1500,tt0098184,Thriller
1501,tt0097883,Drama
1502,tt0097883,Mystery
1503,tt0097883,Sci-Fi
1504,tt0098276,Comedy
1505,tt0098276,Mystery
1506,tt0098276,Sci-Fi
1507,tt0097613,Action
1508,tt0097613,Crime
1509,tt0097613,Mystery
1510,tt0098022,Adventure
1511,tt0098022,History
1512,tt0098022,Romance
1513,tt0097336,Biography
1514,tt0097336,Drama
1515,tt0097336,History
1516,tt0098093,Crime
1517,tt0098093,Mystery
1518,tt0098093,Romance
1519,tt0097570,Drama
1520,tt0097570,Romance
1521,tt0097570,War
1522,tt0097438,Action
1523,tt0097438,Drama
1524,tt0097438,Mystery
1525,tt0098222,Action
1526,tt0098222,Drama
1527,tt0097289,Comedy
1528,tt0097289,Adventure
1529,tt0097289,Fantasy
1530,tt0097100,Biography
1531,tt0097100,Drama
1532,tt0097100,Horror
1533,tt0097109,Comedy
1534,tt0097109,Crime
1535,tt0097527,Horror
1536,tt0098528,Comedy
1537,tt0098528,Romance
1538,tt0098219,Biography
1539,tt0098219,Crime
1540,tt0098219,Drama
1541,tt0096869,Animation
1542,tt0096869,Adventure
1543,tt0096869,Family
1544,tt0098660,Biography
1545,tt0098660,Comedy
1546,tt0098660,Drama
1547,tt0097424,Comedy
1548,tt0097424,Drama
1549,tt0096804,Action
1550,tt0096804,Drama
1551,tt0098068,Comedy
1552,tt0098068,Horror
1553,tt0098068,Mystery
1554,tt0096246,Horror
1555,tt0096246,Sci-Fi
1556,tt0097758,Comedy
1557,tt0097758,Adventure
1558,tt0097758,Family
1559,tt0098503,Comedy
1560,tt0098503,Horror
1561,tt0098503,Sci-Fi
1562,tt0097262,Drama
1563,tt0097262,Music
1564,tt0097262,Romance
1565,tt0098165,Action
1566,tt0098165,Drama
1567,tt0098165,Romance
1568,tt0097531,Comedy
1569,tt0097531,Fantasy
1570,tt0098513,Biography
1571,tt0098513,Drama
1572,tt0098513,History
1573,tt0098502,Comedy
1574,tt0098502,Horror
1575,tt0098502,Sci-Fi
1576,tt0097314,Comedy
1577,tt0100254,Comedy
1578,tt0100254,Horror
1579,tt0100254,Thriller
1580,tt0096769,Horror
1581,tt0096769,Thriller
1582,tt0098454,Crime
1583,tt0098454,Mystery
1584,tt0098454,Thriller
1585,tt0098453,Comedy
1586,tt0098453,Fantasy
1587,tt0098453,Romance
1588,tt0096951,Drama
1589,tt0096951,Romance
1590,tt0096951,Western
1591,tt0097332,Crime
1592,tt0097332,Drama
1593,tt0097332,Mystery
1594,tt0095311,Thriller
1595,tt0095311,Action
1596,tt0099785,Comedy
1597,tt0099785,Family
1598,tt0099653,Drama
1599,tt0099653,Fantasy
1600,tt0099653,Romance
1601,tt0100405,Comedy
1602,tt0100405,Romance
1603,tt0100802,Action
1604,tt0100802,Sci-Fi
1605,tt0099938,Action
1606,tt0099938,Comedy
1607,tt0099938,Crime
1608,tt0099088,Comedy
1609,tt0099088,Sci-Fi
1610,tt0099088,Western
1611,tt0100404,Mystery
1612,tt0100404,Thriller
1613,tt0099674,Crime
1614,tt0099674,Drama
1615,tt0099582,Drama
1616,tt0099582,Horror
1617,tt0099582,Sci-Fi
1618,tt0099487,Drama
1619,tt0099487,Fantasy
1620,tt0099487,Romance
1621,tt0100419,Comedy
1622,tt0100419,Family
1623,tt0099052,Comedy
1624,tt0099052,Fantasy
1625,tt0099052,Horror
1626,tt0099077,Biography
1627,tt0099077,Drama
1628,tt0099685,Biography
1629,tt0099685,Crime
1630,tt0099685,Drama
1631,tt0100502,Action
1632,tt0100502,Sci-Fi
1633,tt0099700,Comedy
1634,tt0099700,Fantasy
1635,tt0099700,Horror
1636,tt0100140,Comedy
1637,tt0100140,Drama
1638,tt0100140,Romance
1639,tt0099365,Action
1640,tt0099365,Crime
1641,tt0099365,Fantasy
1642,tt0100403,Action
1643,tt0100403,Horror
1644,tt0100403,Sci-Fi
1645,tt0099253,Fantasy
1646,tt0099253,Horror
1647,tt0099850,Action
1648,tt0099850,Crime
1649,tt0099850,Drama
1650,tt0099800,Comedy
1651,tt0099800,Music
1652,tt0099800,Romance
1653,tt0099871,Drama
1654,tt0099871,Horror
1655,tt0099871,Mystery
1656,tt0099528,Drama
1657,tt0099528,Horror
1658,tt0099528,Mystery
1659,tt0099512,Comedy
1660,tt0099512,Crime
1661,tt0099512,Family
1662,tt0099654,Comedy
1663,tt0099654,Family
1664,tt0099654,Fantasy
1665,tt0099578,Crime
1666,tt0099578,Horror
1667,tt0099578,Thriller
1668,tt0099878,Animation
1669,tt0099878,Comedy
1670,tt0099878,Family
1671,tt0099128,Comedy
1672,tt0099128,Romance
1673,tt0103251,Drama
1674,tt0103251,Romance
1675,tt0099385,Action
1676,tt0099385,Crime
1677,tt0099385,Mystery
1678,tt0100814,Comedy
1679,tt0100814,Horror
1680,tt0100814,Sci-Fi
1681,tt0100740,Comedy
1682,tt0100740,Horror
1683,tt0100740,Thriller
1684,tt0099819,Comedy
1685,tt0099819,Crime
1686,tt0100168,Drama
1687,tt0100168,Music
1688,tt0100168,Romance
1689,tt0100486,Biography
1690,tt0100486,Drama
1691,tt0100486,Mystery
1692,tt0100201,Comedy
1693,tt0100201,Fantasy
1694,tt0100201,Romance
1695,tt0100666,Adventure
1696,tt0100666,Comedy
1697,tt0100666,Sci-Fi
1698,tt0100935,Comedy
1699,tt0100935,Crime
1700,tt0100935,Thriller
1701,tt0099703,Crime
1702,tt0099703,Drama
1703,tt0099703,Thriller
1704,tt0099697,Horror
1705,tt0099762,Biography
1706,tt0099762,Drama
1707,tt0100436,Comedy
1708,tt0100436,Drama
1709,tt0100436,Music
1710,tt0100224,Action
1711,tt0100224,Crime
1712,tt0100224,Thriller
1713,tt0100944,Adventure
1714,tt0100944,Comedy
1715,tt0100944,Fantasy
1716,tt0100828,Crime
1717,tt0100828,Drama
1718,tt0100828,Mystery
1719,tt0099329,Comedy
1720,tt0099329,Musical
1721,tt0099329,Romance
1722,tt0099623,Comedy
1723,tt0099623,Romance
1724,tt0096657,Comedy
1725,tt0096657,Family
1726,tt0099012,Comedy
1727,tt0099012,Fantasy
1728,tt0099012,Romance
1729,tt0100258,Horror
1730,tt0099334,Biography
1731,tt0099334,Comedy
1732,tt0099334,Drama
1733,tt0099740,Action
1734,tt0099740,Sci-Fi
1735,tt0099740,Thriller
1736,tt0100150,Crime
1737,tt0100150,Drama
1738,tt0100150,Thriller
1739,tt0099731,Drama
1740,tt0099731,Romance
1741,tt0099731,Sci-Fi
1742,tt0099691,Drama
1743,tt0099691,Music
1744,tt0099691,Musical
1745,tt0101578,Biography
1746,tt0101578,Drama
1747,tt0101578,History
1748,tt0100196,Adventure
1749,tt0100196,Drama
1750,tt0100196,History
1751,tt0100604,Comedy
1752,tt0100604,Crime
1753,tt0100604,Drama
1754,tt0098994,Crime
1755,tt0098994,Drama
1756,tt0098994,Mystery
1757,tt0099939,Crime
1758,tt0099939,Thriller
1759,tt0099164,Drama
1760,tt0099164,Thriller
1761,tt0099395,Horror
1762,tt0099951,Biography
1763,tt0099951,Crime
1764,tt0099951,Drama
1765,tt0100685,Action
1766,tt0100685,Crime
1767,tt0100685,Drama
1768,tt0100822,Comedy
1769,tt0100822,Romance
1770,tt0100281,Animation
1771,tt0100281,Adventure
1772,tt0100281,Family
1773,tt0102750,Thriller
1774,tt0102750,Crime
1775,tt0102750,Horror
1776,tt0099173,Horror
1777,tt0099173,Mystery
1778,tt0099173,Sci-Fi
1779,tt0099743,Horror
1780,tt0099743,Romance
1781,tt0099743,Thriller
1782,tt0100707,Action
1783,tt0100707,Drama
1784,tt0100707,Thriller
1785,tt0099566,Drama
1786,tt0099566,Thriller
1787,tt0097115,Family
1788,tt0097115,Adventure
1789,tt0097115,Drama
1790,tt0100475,Comedy
1791,tt0100475,Fantasy
1792,tt0100475,Horror
1793,tt0099520,Drama
1794,tt0099520,Mystery
1795,tt0099520,Thriller
1796,tt0099606,Drama
1797,tt0099606,Thriller
1798,tt0099768,Drama
1799,tt0099768,Thriller
1800,tt0102315,Documentary
1801,tt0102315,Music
1802,tt0102315,Documentary
1803,tt0102315,Music
1804,tt0099612,Drama
1805,tt0099612,Horror
1806,tt0099612,Sci-Fi
1807,tt0099611,Comedy
1808,tt0099611,Horror
1809,tt0099611,Sci-Fi
1810,tt0100670,Comedy
1811,tt0100670,Sci-Fi
1812,tt0098375,Horror
1813,tt0098375,Sci-Fi
1814,tt0098375,Thriller
1815,tt0103064,Action
1816,tt0103064,Sci-Fi
1817,tt0101414,Animation
1818,tt0101414,Family
1819,tt0101414,Fantasy
1820,tt0102926,Crime
1821,tt0102926,Drama
1822,tt0102926,Thriller
1823,tt0102057,Adventure
1824,tt0102057,Comedy
1825,tt0102057,Family
1826,tt0101272,Comedy
1827,tt0101272,Fantasy
1828,tt0101540,Crime
1829,tt0101540,Thriller
1830,tt0102975,Action
1831,tt0102975,Adventure
1832,tt0102975,Sci-Fi
1833,tt0103241,Comedy
1834,tt0102492,Comedy
1835,tt0102492,Drama
1836,tt0102492,Family
1837,tt0101516,Biography
1838,tt0101516,Crime
1839,tt0101516,Drama
1840,tt0101746,Drama
1841,tt0101669,Crime
1842,tt0101669,Drama
1843,tt0101669,Mystery
1844,tt0101917,Comedy
1845,tt0101917,Horror
1846,tt0101917,Thriller
1847,tt0101761,Biography
1848,tt0101761,Drama
1849,tt0101761,Music
1850,tt0101635,Comedy
1851,tt0101635,Drama
1852,tt0101635,Family
1853,tt0102175,Drama
1854,tt0102175,Romance
1855,tt0102250,Comedy
1856,tt0102250,Drama
1857,tt0102250,Fantasy
1858,tt0102004,Action
1859,tt0102004,Comedy
1860,tt0102004,Crime
1861,tt0102719,Comedy
1862,tt0102719,Family
1863,tt0105121,Comedy
1864,tt0105121,Horror
1865,tt0105121,Mystery
1866,tt0102729,Comedy
1867,tt0102729,Crime
1868,tt0102729,Mystery
1869,tt0101329,Animation
1870,tt0101329,Adventure
1871,tt0101329,Family
1872,tt0102065,Comedy
1873,tt0102065,Drama
1874,tt0102065,Music
1875,tt0102469,Mystery
1876,tt0102469,Thriller
1877,tt0101902,Comedy
1878,tt0101902,Drama
1879,tt0101902,Music
1880,tt0101698,Comedy
1881,tt0101698,Drama
1882,tt0101698,Fantasy
1883,tt0103016,Comedy
1884,tt0103016,Fantasy
1885,tt0102220,Crime
1886,tt0102220,Mystery
1887,tt0102220,Thriller
1888,tt0103112,Action
1889,tt0103112,Drama
1890,tt0103112,Thriller
1891,tt0102370,Documentary
1892,tt0102370,Music
1893,tt0103956,Fantasy
1894,tt0103956,Horror
1895,tt0103956,Thriller
1896,tt0101605,Comedy
1897,tt0101605,Drama
1898,tt0101605,Music
1899,tt0101301,Comedy
1900,tt0101301,Family
1901,tt0101301,Romance
1902,tt0099587,Action
1903,tt0099587,Drama
1904,tt0099587,Thriller
1905,tt0101821,Comedy
1906,tt0101821,Family
1907,tt0101821,Fantasy
1908,tt0101775,Comedy
1909,tt0101775,Drama
1910,tt0101775,Fantasy
1911,tt0102411,Comedy
1912,tt0102411,Music
1913,tt0102411,Romance
1914,tt0102900,Crime
1915,tt0102900,Mystery
1916,tt0102900,Thriller
1917,tt0102749,Comedy
1918,tt0102749,Crime
1919,tt0101523,Comedy
1920,tt0101523,Fantasy
1921,tt0102849,Comedy
1922,tt0101492,Horror
1923,tt0101492,Thriller
1924,tt0102279,Drama
1925,tt0102279,Sci-Fi
1926,tt0101891,Drama
1927,tt0101891,Music
1928,tt0101455,Adventure
1929,tt0101455,Comedy
1930,tt0101455,Family
1931,tt0102996,Comedy
1932,tt0102996,Romance
1933,tt0103262,Drama
1934,tt0103262,Family
1935,tt0103262,Romance
1936,tt0103003,Action
1937,tt0103003,Comedy
1938,tt0103003,Sci-Fi
1939,tt0099397,Mystery
1940,tt0099397,Thriller
1941,tt0101410,Comedy
1942,tt0101410,Drama
1943,tt0101410,Mystery
1944,tt0101831,Action
1945,tt0101831,Sci-Fi
1946,tt0101831,Thriller
1947,tt0102045,Action
1948,tt0102045,Crime
1949,tt0102045,Thriller
1950,tt0102818,Action
1951,tt0102818,Drama
1952,tt0102818,Thriller
1953,tt0102014,Comedy
1954,tt0102014,Drama
1955,tt0102014,Music
1956,tt0102690,Comedy
1957,tt0102690,Horror
1958,tt0102103,Biography
1959,tt0102103,Comedy
1960,tt0102103,Music
1961,tt0102913,Drama
1962,tt0102913,Music
1963,tt0102913,Romance
1964,tt0102782,Adventure
1965,tt0102782,Drama
1966,tt0102782,Romance
1967,tt0101765,Drama
1968,tt0101765,Fantasy
1969,tt0101765,Music
1970,tt0102722,Fantasy
1971,tt0102722,Drama
1972,tt0102757,Drama
1973,tt0102757,Mystery
1974,tt0101615,Comedy
1975,tt0101615,Music
1976,tt0101615,Romance
1977,tt0103303,Action
1978,tt0103303,Romance
1979,tt0103303,Thriller
1980,tt0102181,Comedy
1981,tt0102181,Drama
1982,tt0102181,Mystery
1983,tt0105526,Action
1984,tt0105526,Thriller
1985,tt0101412,Fantasy
1986,tt0101412,Action
1987,tt0101412,Adventure
1988,tt0101458,Action
1989,tt0101458,Drama
1990,tt0101458,Sci-Fi
1991,tt0102687,Drama
1992,tt0102687,Horror
1993,tt0102687,Sci-Fi
1994,tt0101991,Drama
1995,tt0101748,Comedy
1996,tt0101748,Drama
1997,tt0101748,Romance
1998,tt0103312,Drama
1999,tt0103312,Music
2000,tt0101404,Comedy
2001,tt0101404,Drama
2002,tt0101404,Mystery
2003,tt0102299,Mystery
2004,tt0102299,Thriller
2005,tt0102860,Horror
2006,tt0102860,Thriller
2007,tt0104431,Adventure
2008,tt0104431,Comedy
2009,tt0104431,Family
2010,tt0104714,Action
2011,tt0104714,Crime
2012,tt0104714,Thriller
2013,tt0104257,Drama
2014,tt0104257,Thriller
2015,tt0105417,Comedy
2016,tt0105417,Crime
2017,tt0105417,Music
2018,tt0103855,Action
2019,tt0103855,Drama
2020,tt0103855,Music
2021,tt0105793,Comedy
2022,tt0105793,Music
2023,tt0103772,Drama
2024,tt0103772,Mystery
2025,tt0103772,Thriller
2026,tt0104389,Drama
2027,tt0104389,Thriller
2028,tt0105112,Action
2029,tt0105112,Thriller
2030,tt0103874,Fantasy
2031,tt0103874,Horror
2032,tt0103874,Romance
2033,tt0103859,Comedy
2034,tt0103859,Drama
2035,tt0103859,Romance
2036,tt0104231,Adventure
2037,tt0104231,Drama
2038,tt0104231,Romance
2039,tt0104437,Adventure
2040,tt0104437,Comedy
2041,tt0104437,Family
2042,tt0104070,Comedy
2043,tt0104070,Fantasy
2044,tt0103786,Comedy
2045,tt0103786,Drama
2046,tt0103786,Family
2047,tt0104291,Drama
2048,tt0104291,Romance
2049,tt0104291,Sci-Fi
2050,tt0105435,Comedy
2051,tt0105435,Crime
2052,tt0105435,Drama
2053,tt0104868,Comedy
2054,tt0104868,Drama
2055,tt0104868,Family
2056,tt0104797,Biography
2057,tt0104797,Drama
2058,tt0104797,History
2059,tt0105104,Action
2060,tt0105104,Crime
2061,tt0105104,Thriller
