,imdbID,Genre
1119,tt2209764,Mystery
1120,tt2209764,Drama
1121,tt1921064,Drama
1122,tt1921064,Adventure
1123,tt1921064,Action
1124,tt2402157,Thriller
1125,tt2402157,Crime
1126,tt2402157,Action
1127,tt2784678,Romance
1128,tt2784678,Comedy
1129,tt1800246,Romance
1130,tt1800246,Comedy
1131,tt0365907,Mystery
1132,tt0365907,Drama
1133,tt0365907,Crime
1134,tt1972779,Romance
1135,tt1972779,Drama
1136,tt2223990,Drama
1137,tt2377322,Thriller
1138,tt2377322,Mystery
1139,tt2377322,Horror
1140,tt2172934,Thriller
1141,tt2172934,Drama
1142,tt2172934,Action
1143,tt2473602,Music
1144,tt2473602,Drama
1145,tt2473602,Biography
1146,tt2872718,Thriller
1147,tt2872718,Crime
1148,tt2473682,Thriller
1149,tt2473682,Horror
1150,tt2473682,Fantasy
1151,tt2039393,Thriller
1152,tt2039393,Drama
1153,tt2039393,Crime
1154,tt2980516,Romance
1155,tt2980516,Drama
1156,tt2980516,Biography
1157,tt1647668,Drama
1158,tt1647668,Biography
1159,tt2183034,Sci-Fi
1160,tt2183034,Family
1161,tt2183034,Adventure
1162,tt2333784,Thriller
1163,tt2333784,Adventure
1164,tt2333784,Action
1165,tt2978462,Family
1166,tt2978462,Drama
1167,tt2911666,Thriller
1168,tt2911666,Action
1169,tt2369135,Drama
1170,tt2369135,Crime
1171,tt2369135,Action
1172,tt0435651,Sci-Fi
1173,tt0435651,Romance
1174,tt0435651,Drama
1175,tt1086772,Romance
1176,tt1086772,Comedy
1177,tt1742044,Music
1178,tt1742044,Drama
1179,tt1742044,Biography
1180,tt1872194,Drama
1181,tt1872194,Crime
1182,tt2106361,Thriller
1183,tt2106361,Action
1184,tt1355630,Music
1185,tt1355630,Fantasy
1186,tt1355630,Drama
1187,tt1205537,Thriller
1188,tt1205537,Drama
1189,tt1205537,Action
1190,tt0787474,Comedy
1191,tt0787474,Adventure
1192,tt1204977,Horror
1193,tt2281587,Crime
1194,tt2281587,Comedy
1195,tt2281587,Adventure
1196,tt1020072,Drama
1197,tt1020072,Biography
1198,tt2170439,Crime
1199,tt2170439,Comedy
1200,tt0829150,Fantasy
1201,tt0829150,Drama
1202,tt0829150,Action
1203,tt2980706,Comedy
1204,tt2980706,Adventure
1205,tt2278388,Drama
1206,tt2278388,Comedy
1207,tt2278388,Adventure
1208,tt3210686,Drama
1209,tt3210686,Biography
1210,tt1821658,Comedy
1211,tt1821658,Adventure
1212,tt2190984,Drama
1213,tt2190984,Adventure
1214,tt2190984,Action
1215,tt2239832,Romance
1216,tt2239832,Comedy
1217,tt1698641,Family
1218,tt1698641,Comedy
1219,tt2975578,Thriller
1220,tt2975578,Horror
1221,tt2975578,Action
1222,tt1924435,Comedy
1223,tt1911658,Comedy
1224,tt1911658,Adventure
1225,tt3322940,Mystery
1226,tt3322940,Horror
1227,tt2103254,Comedy
1228,tt2084970,Thriller
1229,tt2084970,Drama
1230,tt2084970,Biography
1231,tt2024469,Thriller
1232,tt2024469,Mystery
1233,tt2024469,Action
1234,tt1631867,Sci-Fi
1235,tt1631867,Adventure
1236,tt1631867,Action
1237,tt1959490,Drama
1238,tt1959490,Adventure
1239,tt1959490,Action
1240,tt0455944,Thriller
1241,tt0455944,Crime
1242,tt0455944,Action
1243,tt1790864,Sci-Fi
1244,tt1790864,Mystery
1245,tt1790864,Action
1246,tt1253863,Fantasy
1247,tt1253863,Drama
1248,tt1253863,Action
1249,tt0864835,Comedy
1250,tt0864835,Adventure
1251,tt2692250,Family
1252,tt2692250,Comedy
1253,tt2692250,Adventure
1254,tt1809398,Drama
1255,tt1809398,Biography
1256,tt2582846,Romance
1257,tt2582846,Drama
1258,tt2872732,Thriller
1259,tt2872732,Sci-Fi
1260,tt2872732,Action
1261,tt2180411,Fantasy
1262,tt2180411,Adventure
1263,tt2357291,Comedy
1264,tt2357291,Adventure
1265,tt1408253,Crime
1266,tt1408253,Comedy
1267,tt1408253,Action
1268,tt1840309,Sci-Fi
1269,tt1840309,Mystery
1270,tt1840309,Adventure
1271,tt2267998,Mystery
1272,tt2267998,Drama
1273,tt2267998,Crime
1274,tt1646971,Adventure
1275,tt1646971,Action
1276,tt0816692,Sci-Fi
1277,tt0816692,Drama
1278,tt0816692,Adventure
1279,tt2294449,Crime
1280,tt2294449,Comedy
1281,tt2294449,Action
1282,tt1872181,Fantasy
1283,tt1872181,Adventure
1284,tt1872181,Action
1285,tt2103281,Drama
1286,tt2103281,Adventure
1287,tt2103281,Action
1288,tt2245084,Adventure
1289,tt2245084,Action
1290,tt1877832,Sci-Fi
1291,tt1877832,Adventure
1292,tt1877832,Action
1293,tt1587310,Family
1294,tt1587310,Adventure
1295,tt1587310,Action
1296,tt2109248,Sci-Fi
1297,tt2109248,Adventure
1298,tt2109248,Action
1299,tt2310332,Fantasy
1300,tt2310332,Adventure
1301,tt1490017,Adventure
1302,tt1490017,Action
1303,tt1843866,Sci-Fi
1304,tt1843866,Adventure
1305,tt1843866,Action
1306,tt2015381,Sci-Fi
1307,tt2015381,Adventure
1308,tt2015381,Action
1309,tt1951265,Thriller
1310,tt1951265,Sci-Fi
1311,tt1951265,Adventure
1312,tt2179136,Drama
1313,tt2179136,Biography
1314,tt2179136,Action
1315,tt2278668,Comedy
1316,tt2278668,Documentary
1317,tt2193418,Adventure
1318,tt2193418,Action
1319,tt0762138,Romance
1320,tt0762138,Drama
1321,tt0762138,Comedy
1322,tt2537176,Horror
1323,tt2537176,Crime
1324,tt1800367,Sci-Fi
1325,tt1800367,Drama
1326,tt1800367,Action
1327,tt1487931,Family
1328,tt1487931,Adventure
1329,tt2736254,Thriller
1330,tt2736254,Sci-Fi
1331,tt2736254,Horror
1332,tt2402163,Thriller
1333,tt2402163,Crime
1334,tt2083231,Drama
1335,tt2083231,Crime
1336,tt2083231,Action
1337,tt1925479,Drama
1338,tt1925479,Crime
1339,tt2734552,Drama
1340,tt2734552,Biography
1341,tt2734552,Documentary
1342,tt2070852,Horror
1343,tt2070852,Comedy
1344,tt2709606,Family
1345,tt2709606,Comedy
1346,tt0837559,Romance
1347,tt0837559,Drama
1348,tt0837559,Crime
1349,tt1735279,Documentary
1350,tt1486843,Biography
1351,tt1486843,Documentary
1352,tt2226519,Thriller
1353,tt1684548,Horror
1354,tt1684548,Fantasy
1355,tt2012011,Thriller
1356,tt2012011,Drama
1357,tt2896952,Documentary
1358,tt1748199,Thriller
1359,tt3504226,Documentary
1360,tt2281159,Thriller
1361,tt2281159,Horror
1362,tt2281159,Drama
1363,tt1551630,Thriller
1364,tt1551630,Mystery
1365,tt1551630,Crime
1366,tt1817081,Romance
1367,tt1817081,Comedy
1368,tt2640474,Mystery
1369,tt2640474,Horror
1370,tt2640474,Drama
1371,tt2644800,Romance
1372,tt2644800,Comedy
1373,tt2825924,Action
1374,tt2186781,Romance
1375,tt2186781,Music
1376,tt2186781,Drama
1377,tt2706264,Action
1378,tt2224004,Thriller
1379,tt2371834,Drama
1380,tt2520398,Documentary
1381,tt1662293,Horror
1382,tt1741243,Crime
1383,tt1741243,Comedy
1384,tt1741243,Action
1385,tt2650054,Documentary
1386,tt2201548,Romance
1387,tt2201548,Drama
1388,tt2033981,Documentary
1389,tt2386327,Mystery
1390,tt2386327,Crime
1391,tt2386327,Documentary
1392,tt2318527,Horror
1393,tt2318527,Comedy
1394,tt2272336,Horror
1395,tt2272336,Comedy
1396,tt1684233,Thriller
1397,tt1684233,Crime
1398,tt1684233,Action
1399,tt2507128,Documentary
1400,tt2650642,Thriller
1401,tt2650642,Drama
1402,tt2121304,Thriller
1403,tt2121304,Crime
1404,tt3498042,Music
1405,tt3498042,Documentary
1406,tt2673854,Horror
1407,tt2673854,Comedy
1408,tt2481246,Documentary
1409,tt1482980,Documentary
1410,tt1817276,Thriller
1411,tt1817276,Horror
1412,tt2186663,Thriller
1413,tt1196948,Romance
1414,tt1196948,Drama
1415,tt1196948,Comedy
1416,tt2193364,Drama
1417,tt2193364,Action
1418,tt2419284,Documentary
1419,tt2289920,Mystery
1420,tt2289920,Drama
1421,tt2289920,Crime
1422,tt2910520,Romance
1423,tt2910520,Drama
1424,tt2636522,Documentary
1425,tt2377398,Romance
1426,tt2377398,Fantasy
1427,tt2377398,Drama
1428,tt3116072,Documentary
1429,tt1540741,Thriller
1430,tt1540741,Drama
1431,tt1540741,Crime
1432,tt2250032,Crime
1433,tt2250032,Documentary
1434,tt2274570,Horror
1435,tt2274570,Comedy
1436,tt1280725,Romance
1437,tt1280725,Comedy
1438,tt2282662,Crime
1439,tt2282662,Biography
1440,tt2282662,Documentary
1441,tt2654562,Documentary
1442,tt1951216,Drama
1443,tt1951216,Comedy
1444,tt1951216,Biography
1445,tt1986998,Family
1446,tt1986998,Drama
1447,tt1986998,Comedy
1448,tt2324012,Mystery
1449,tt2324012,Drama
1450,tt2450186,Thriller
1451,tt2450186,Horror
1452,tt2147728,Music
1453,tt2147728,Drama
1454,tt3043630,Romance
1455,tt3043630,Drama
1456,tt1941541,Documentary
1457,tt2222206,Documentary
1458,tt1709143,Thriller
1459,tt1709143,Sci-Fi
1460,tt1709143,Horror
1461,tt2821088,Drama
1462,tt2393813,Drama
1463,tt2393813,Crime
1464,tt2393813,Action
1465,tt0817545,Drama
1466,tt0817545,Crime
1467,tt0817545,Action
1468,tt2689966,Music
1469,tt2689966,Documentary
1470,tt1787067,Documentary
1471,tt2130282,Drama
1472,tt2130282,Documentary
1473,tt1605791,Thriller
1474,tt1605791,Family
1475,tt1605791,Drama
1476,tt3091552,Documentary
1477,tt2451742,Drama
1478,tt2451742,Biography
1479,tt2451742,Documentary
1480,tt2244901,Romance
1481,tt2244901,Comedy
1482,tt1634003,Family
1483,tt1634003,Adventure
1484,tt2018086,Drama
1485,tt2018086,Biography
1486,tt1797487,Family
1487,tt1797487,Drama
1488,tt1462411,Drama
1489,tt2495118,Drama
1490,tt2495118,Biography
1491,tt2495118,Action
1492,tt2466830,Documentary
1493,tt1480295,Thriller
1494,tt1480295,Drama
1495,tt1480295,Action
1496,tt1786751,Music
1497,tt1786751,Drama
1498,tt2158531,Horror
1499,tt2158531,Comedy
1500,tt2296697,Drama
1501,tt2235248,Drama
1502,tt2235248,Biography
1503,tt2235248,Documentary
1504,tt3086582,Romance
1505,tt3086582,Drama
1506,tt2710614,Drama
1507,tt2710614,Documentary
1508,tt2217458,Romance
1509,tt2217458,Drama
1510,tt2217458,Biography
1511,tt2229842,Thriller
1512,tt2229842,Adventure
1513,tt2461034,Documentary
1514,tt2506388,Documentary
1515,tt1874513,Documentary
1516,tt2461226,Family
1517,tt2461226,Documentary
1518,tt2848824,Thriller
1519,tt2848824,Drama
1520,tt2848824,Comedy
1521,tt2084953,Documentary
1522,tt2292959,Thriller
1523,tt2292959,Drama
1524,tt2489734,Biography
1525,tt2489734,Documentary
1526,tt1894476,Thriller
1527,tt1894476,Romance
1528,tt1894476,Drama
1529,tt2102502,Comedy
1530,tt2102502,Adventure
1531,tt2102502,Action
1532,tt2119463,Drama
1533,tt2119463,Documentary
1534,tt1992193,Documentary
1535,tt2555268,Biography
1536,tt2555268,Adventure
1537,tt2555268,Documentary
1538,tt2247432,Thriller
1539,tt2247432,Drama
1540,tt2247432,Crime
1541,tt1710469,Drama
1542,tt2430104,Drama
1543,tt2430104,Biography
1544,tt2430104,Documentary
1545,tt3144098,Drama
1546,tt3144098,Action
1547,tt2357926,Romance
1548,tt2357926,Family
1549,tt2357926,Comedy
1550,tt2309021,Thriller
1551,tt2309021,Horror
1552,tt2309021,Drama
1553,tt1356790,Documentary
1554,tt2901548,Drama
1555,tt2901548,Comedy
1556,tt2901548,Action
1557,tt2992146,Drama
1558,tt2992146,Adventure
1559,tt2992146,Action
1560,tt2677816,Crime
1561,tt2677816,Comedy
1562,tt2752724,Documentary
1563,tt2027064,Drama
1564,tt2027064,Crime
1565,tt2027064,Biography
1566,tt2016940,Drama
1567,tt2016940,Action
1568,tt2276023,Family
1569,tt2276023,Biography
1570,tt2276023,Documentary
1571,tt2761118,Documentary
1572,tt1922748,Family
1573,tt1922748,Drama
1574,tt2406676,Thriller
1575,tt2406676,Romance
1576,tt2406676,Horror
1577,tt2554648,Biography
1578,tt2554648,Action
1579,tt2554648,Documentary
1580,tt1785612,Music
1581,tt1785612,Biography
1582,tt1785612,Documentary
1583,tt2710368,Thriller
1584,tt2806788,Romance
1585,tt2806788,Drama
1586,tt2806788,Comedy
1587,tt2051879,Thriller
1588,tt2051879,Sci-Fi
1589,tt2820820,Documentary
1590,tt2828840,Action
1591,tt1817287,Documentary
1592,tt2505938,Biography
1593,tt2505938,Documentary
1594,tt2504022,Documentary
1595,tt2545088,Documentary
1596,tt2821880,Drama
1597,tt2821880,Comedy
1598,tt2821880,Action
1599,tt2622130,Romance
1600,tt2622130,Comedy
1601,tt2622130,Action
1602,tt2094890,Drama
1603,tt2717558,Drama
1604,tt2717558,Crime
1605,tt2717558,Action
1606,tt1824254,Documentary
1607,tt2369154,Romance
1608,tt2369154,Comedy
1609,tt2369154,Action
1610,tt2187884,Horror
1611,tt2187884,Fantasy
1612,tt2553908,Drama
1613,tt2312890,Drama
1614,tt2312890,Comedy
1615,tt2355540,Biography
1616,tt2355540,Documentary
1617,tt2332579,Comedy
1618,tt2332579,Adventure
1619,tt2246724,Thriller
1620,tt2246724,Crime
1621,tt2246724,Comedy
1622,tt2321163,Drama
1623,tt2437954,Drama
1624,tt2437954,Action
1625,tt3259324,Sci-Fi
1626,tt3259324,Drama
1627,tt3259324,Action
1628,tt2344678,Comedy
1629,tt2344678,Action
1630,tt2571226,Documentary
1631,tt2436516,Comedy
1632,tt2436516,Adventure
1633,tt2436516,Action
1634,tt2359427,Biography
1635,tt2359427,Documentary
1636,tt2103267,Romance
1637,tt2103267,Drama
1638,tt1758595,Romance
1639,tt1758595,Drama
1640,tt1758595,Biography
1641,tt2275794,Romance
1642,tt2275794,Comedy
1643,tt2545338,Drama
1644,tt2545338,Documentary
1645,tt2265398,Romance
1646,tt2265398,Drama
1647,tt2265398,Comedy
1648,tt1426329,Drama
1649,tt1426329,Biography
1650,tt2167056,Comedy
1651,tt2167056,Documentary
1652,tt2301155,Horror
1653,tt2301155,Crime
1654,tt2301155,Action
1655,tt1638364,Documentary
1656,tt2532528,Drama
1657,tt2532528,Crime
1658,tt2532528,Documentary
1659,tt2388637,Romance
1660,tt2388637,Drama
1661,tt2388637,Crime
1662,tt2476154,Romance
1663,tt2476154,Drama
1664,tt2476154,Comedy
1665,tt2306745,Music
1666,tt2306745,Documentary
1667,tt2084989,Sci-Fi
1668,tt2084989,Drama
1669,tt1893326,Documentary
1670,tt1390539,Fantasy
1671,tt1390539,Family
1672,tt1390539,Adventure
1673,tt2224317,Romance
1674,tt2224317,Drama
1675,tt1596753,Documentary
1676,tt2406422,Adventure
1677,tt2406422,Documentary
1678,tt2590506,Horror
1679,tt2590506,Action
1680,tt2345112,Mystery
1681,tt2345112,Drama
1682,tt2357377,Thriller
1683,tt2357377,Drama
1684,tt2357377,Action
1685,tt2576450,Romance
1686,tt2576450,Comedy
1687,tt2492916,Biography
1688,tt2492916,Documentary
1689,tt2275802,Drama
1690,tt1602613,Drama
1691,tt1602613,Crime
1692,tt2205904,Drama
1693,tt2205904,Documentary
1694,tt1311071,Romance
1695,tt1311071,Drama
1696,tt1311071,Biography
1697,tt2215151,Documentary
1698,tt1700845,Drama
1699,tt1700845,Biography
1700,tt2179116,Drama
1701,tt2179116,Comedy
1702,tt2179116,Adventure
1703,tt1778924,Romance
1704,tt1778924,Drama
1705,tt2404461,Mystery
1706,tt2404461,Drama
1707,tt2243389,Comedy
1708,tt1375789,Thriller
1709,tt1375789,Crime
1710,tt1375789,Action
1711,tt2356180,Drama
1712,tt2356180,Biography
1713,tt2356180,Action
1714,tt1682180,Thriller
1715,tt1682180,Drama
1716,tt3041534,Sci-Fi
1717,tt3041534,Comedy
1718,tt2444946,Documentary
1719,tt2545118,Drama
1720,tt2545118,Documentary
1721,tt2887322,Drama
1722,tt2887322,Action
1723,tt1985019,Romance
1724,tt1985019,Comedy
1725,tt1029231,Sci-Fi
1726,tt1029231,Romance
1727,tt1029231,Action
1728,tt2278871,Romance
1729,tt2278871,Drama
1730,tt2739338,Family
1731,tt2739338,Drama
1732,tt1869716,Thriller
1733,tt1869716,Drama
1734,tt1924429,Mystery
1735,tt1924429,Drama
1736,tt1924429,Crime
1737,tt1618432,Romance
1738,tt1618432,Drama
1739,tt2349460,Music
1740,tt2349460,Drama
1741,tt2215477,Drama
1742,tt2215477,Action
1743,tt2358891,Drama
1744,tt1837703,Thriller
1745,tt1837703,Drama
1746,tt1837703,Biography
1747,tt2172935,Music
1748,tt2112124,Romance
1749,tt2112124,Comedy
1750,tt2112124,Action
1751,tt2218003,Mystery
1752,tt2218003,Drama
1753,tt2218003,Crime
1754,tt3203890,Romance
1755,tt3203890,Comedy
1756,tt2132285,Drama
1757,tt2132285,Crime
1758,tt2132285,Biography
1759,tt2009606,Drama
1760,tt2017038,Drama
1761,tt2017038,Adventure
1762,tt2017038,Action
1763,tt1462900,Drama
1764,tt1462900,Biography
1765,tt1462900,Action
1766,tt1714206,Romance
1767,tt1714206,Drama
1768,tt1714206,Comedy
1769,tt1425922,Music
1770,tt1425922,Family
1771,tt1425922,Drama
1772,tt3195742,Documentary
1773,tt1413495,Thriller
1774,tt1413495,Drama
1775,tt2002718,Crime
1776,tt2002718,Comedy
1777,tt2002718,Action
1778,tt2385006,Documentary
1779,tt1833673,Thriller
1780,tt1833673,Crime
1781,tt1833673,Action
1782,tt2209418,Romance
1783,tt2209418,Drama
1784,tt2304771,Drama
1785,tt2304771,Biography
1786,tt1532958,Music
1787,tt2101341,Drama
1788,tt2101341,Crime
1789,tt2101341,Action
1790,tt1206543,Thriller
1791,tt1206543,Drama
1792,tt1206543,Crime
1793,tt1549920,Thriller
1794,tt1549920,Crime
1795,tt1549920,Action
1796,tt2042568,Music
1797,tt2042568,Drama
1798,tt2034139,Thriller
1799,tt2034139,Horror
1800,tt2034139,Drama
1801,tt2194499,Romance
1802,tt2194499,Fantasy
1803,tt2194499,Drama
1804,tt2334649,Romance
1805,tt2334649,Drama
1806,tt2334649,Biography
1807,tt2357129,Drama
1808,tt2357129,Biography
1809,tt2193215,Thriller
1810,tt2193215,Drama
1811,tt2193215,Crime
1812,tt2387433,Thriller
1813,tt2387433,Sci-Fi
1814,tt2387433,Horror
1815,tt2390361,Romance
1816,tt2390361,Drama
1817,tt2390361,Comedy
1818,tt1904996,Romance
1819,tt1904996,Crime
1820,tt1904996,Action
1821,tt1821549,Drama
1822,tt1821549,Comedy
1823,tt1821549,Adventure
1824,tt1814621,Romance
1825,tt1814621,Drama
1826,tt1814621,Comedy
1827,tt2364841,Thriller
1828,tt2364841,Crime
1829,tt1235522,Thriller
1830,tt1235522,Drama
1831,tt1235522,Crime
1832,tt2313774,Drama
1833,tt2313774,Crime
1834,tt2313774,Action
1835,tt0816442,Drama
1836,tt1727388,Drama
1837,tt1727388,Comedy
1838,tt1931435,Comedy
1839,tt2229499,Romance
1840,tt2229499,Drama
1841,tt2229499,Comedy
1842,tt1211956,Thriller
1843,tt1211956,Mystery
1844,tt1211956,Action
1845,tt1213663,Sci-Fi
1846,tt1213663,Comedy
1847,tt1213663,Action
1848,tt0790636,Drama
1849,tt0790636,Biography
1850,tt1650554,Crime
1851,tt1650554,Comedy
1852,tt1650554,Action
1853,tt2515086,Music
1854,tt2515086,Documentary
1855,tt1538403,Mystery
1856,tt1538403,Horror
1857,tt1538403,Fantasy
1858,tt0795461,Comedy
1859,tt2609912,Comedy
1860,tt2609912,Documentary
1861,tt0790736,Fantasy
1862,tt0790736,Comedy
1863,tt0790736,Action
1864,tt1572315,Thriller
1865,tt1572315,Horror
1866,tt1762399,Family
1867,tt1762399,Adventure
1868,tt2431286,Drama
1869,tt2431286,Biography
1870,tt1322269,Drama
1871,tt1335975,Drama
1872,tt1335975,Adventure
1873,tt1335975,Action
1874,tt2734660,Fantasy
1875,tt2734660,Comedy
1876,tt1411250,Thriller
1877,tt1411250,Sci-Fi
1878,tt1411250,Action
1879,tt0882977,Thriller
1880,tt0882977,Drama
1881,tt0882977,Action
1882,tt2378281,Drama
1883,tt2378281,Comedy
1884,tt1321870,Drama
1885,tt1321870,Crime
1886,tt1321870,Action
1887,tt1911644,Thriller
1888,tt1911644,Crime
1889,tt1821694,Crime
1890,tt1821694,Comedy
1891,tt1821694,Action
1892,tt1621039,Comedy
1893,tt1621039,Adventure
1894,tt2024544,Drama
1895,tt2024544,Biography
1896,tt0765446,Comedy
1897,tt0765446,Adventure
1898,tt0359950,Drama
1899,tt0359950,Comedy
1900,tt0359950,Adventure
1901,tt1815862,Sci-Fi
1902,tt1815862,Adventure
1903,tt1815862,Action
1904,tt1392214,Mystery
1905,tt1392214,Drama
1906,tt1392214,Crime
1907,tt1731141,Sci-Fi
1908,tt1731141,Action
1909,tt1204975,Romance
1910,tt1204975,Comedy
1911,tt2184339,Thriller
1912,tt2184339,Horror
1913,tt1351685,Fantasy
1914,tt1351685,Adventure
1915,tt1588173,Romance
1916,tt1588173,Horror
1917,tt1588173,Comedy
1918,tt1606378,Thriller
1919,tt1606378,Crime
1920,tt1606378,Action
1921,tt1854564,Fantasy
1922,tt1854564,Family
1923,tt1854564,Adventure
1924,tt2083355,Drama
1925,tt2083355,Comedy
1926,tt2017020,Comedy
1927,tt2017020,Adventure
1928,tt1702439,Thriller
1929,tt1702439,Romance
1930,tt1702439,Drama
1931,tt2023587,Horror
1932,tt2023587,Fantasy
1933,tt2334879,Thriller
1934,tt2334879,Drama
1935,tt2334879,Action
1936,tt1272878,Crime
1937,tt1272878,Comedy
1938,tt1272878,Action
1939,tt1860353,Comedy
1940,tt1860353,Adventure
1941,tt2140373,Drama
1942,tt2140373,Comedy
1943,tt2140373,Biography
1944,tt2226417,Thriller
1945,tt2226417,Horror
1946,tt2226417,Fantasy
1947,tt1483013,Mystery
1948,tt1483013,Adventure
1949,tt1483013,Action
1950,tt1210819,Adventure
1951,tt1210819,Action
1952,tt1691917,Comedy
1953,tt1691917,Adventure
1954,tt1535108,Sci-Fi
1955,tt1535108,Drama
1956,tt1535108,Action
1957,tt0453562,Drama
1958,tt0453562,Biography
1959,tt2302755,Thriller
1960,tt2302755,Action
1961,tt1245492,Fantasy
1962,tt1245492,Comedy
1963,tt1663662,Sci-Fi
1964,tt1663662,Adventure
1965,tt1663662,Action
1966,tt1535109,Thriller
1967,tt1535109,Drama
1968,tt1535109,Biography
1969,tt0848537,Family
1970,tt0848537,Adventure
1971,tt1951261,Crime
1972,tt1951261,Comedy
1973,tt1327773,Drama
1974,tt1327773,Biography
1975,tt0993846,Crime
1976,tt0993846,Comedy
1977,tt0993846,Biography
1978,tt1670345,Thriller
1979,tt1670345,Mystery
1980,tt1670345,Crime
1981,tt1985966,Family
1982,tt1985966,Comedy
1983,tt1583421,Sci-Fi
1984,tt1583421,Adventure
1985,tt1583421,Action
1986,tt1091191,Drama
1987,tt1091191,Biography
1988,tt1091191,Action
1989,tt1430132,Sci-Fi
1990,tt1430132,Adventure
1991,tt1430132,Action
1992,tt2024432,Crime
1993,tt2024432,Comedy
1994,tt1457767,Horror
1995,tt1800241,Drama
1996,tt1800241,Crime
1997,tt1723121,Crime
1998,tt1723121,Comedy
1999,tt1723121,Adventure
2000,tt2404463,Crime
2001,tt2404463,Comedy
2002,tt2404463,Action
2003,tt0481499,Comedy
2004,tt0481499,Adventure
2005,tt0816711,Horror
2006,tt0816711,Adventure
2007,tt0816711,Action
2008,tt1981115,Fantasy
2009,tt1981115,Adventure
2010,tt1981115,Action
2011,tt1408101,Sci-Fi
2012,tt1408101,Adventure
2013,tt1408101,Action
2014,tt1623205,Fantasy
2015,tt1623205,Family
2016,tt1623205,Adventure
2017,tt3313776,Fantasy
2018,tt3313776,Drama
2019,tt1170358,Fantasy
2020,tt1170358,Adventure
2021,tt1453405,Comedy
2022,tt1453405,Adventure
2023,tt1454468,Thriller
2024,tt1454468,Sci-Fi
